
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
18:02:24:672,0.2651,-1.1380,-0.0833,-3.1888,-3.3710,0.6443,-0.6274,-1.1094,2.2509,-36.2400,-27.9600,-1.1400,1364.0000,
18:02:25:673,0.2272,-0.8571,0.0581,-4.8006,-1.6807,1.8545,-0.0172,0.2882,-0.3752,-39.6600,-7.8600,12.8400,442.0000,
18:02:26:674,0.2680,-0.8998,0.0911,-5.2962,-3.1623,2.0815,0.3799,-0.2267,-1.6708,-42.1800,-5.9400,14.7000,641.0000,
18:02:27:675,0.4185,-1.0107,-0.1361,-3.9464,-4.4045,-0.2631,0.2260,0.6712,-3.0642,-40.5000,0.1200,15.1800,599.0000,
18:02:28:675,0.5722,-1.0415,-0.0699,-0.2862,-2.5440,0.9639,1.3341,-0.6940,-3.5156,-42.0000,4.6200,3.6600,706.0000,
18:02:29:676,0.6081,-1.1703,0.0589,2.2738,-2.5487,2.3154,0.3872,-0.0587,-3.5749,-39.9600,12.4800,9.8400,648.0000,
18:02:30:676,1.1708,-0.9345,-0.0195,8.9717,0.4909,1.9842,0.2174,-0.1491,-3.2022,-35.5800,25.2000,5.8800,769.0000,
18:02:31:677,1.0977,-1.2929,-0.1361,9.0885,-1.0870,0.2055,-0.7465,0.8551,-1.1045,-31.2000,30.4200,4.6800,820.0000,
18:02:32:677,0.9694,-0.6907,-0.2094,10.3464,3.1365,-1.7670,0.2718,0.7372,0.5063,-31.9200,30.0000,10.9200,621.0000,
18:02:33:677,0.8754,-0.7569,-0.1068,6.4165,1.6270,0.3939,0.5076,-0.5743,2.1502,-36.9600,20.7600,9.7800,450.0000,
18:02:34:677,0.5644,-0.8854,-0.0806,2.1230,0.4312,0.4749,-0.8718,0.5827,1.8337,-43.4400,13.0200,6.4800,1057.0000,
18:02:35:678,1.2531,-0.8121,0.1762,8.4130,0.9809,3.6471,0.5729,0.7122,2.9253,-45.7200,0.0000,5.8200,1042.0000,
18:02:36:679,1.1192,-1.3403,-0.0318,5.6408,-4.2328,2.2559,-0.2029,-0.7954,4.6810,-43.8600,-9.3600,2.9400,974.0000,
18:02:37:680,0.3186,-1.2572,0.0364,-2.9829,-4.6597,0.8079,-1.4307,-0.1388,2.5765,-42.9600,-14.7000,7.1400,971.0000,
18:02:38:681,0.2086,-0.9313,-0.0244,-6.8993,-2.2890,0.3900,-0.5358,0.4935,0.6108,-40.8600,-13.8000,11.7600,677.0000,
18:02:39:684,0.2851,-0.6814,-0.0193,-5.1193,-0.8951,0.1421,-0.4228,0.5295,-0.8400,-41.2800,-8.2200,5.7600,394.0000,
18:02:40:682,1.6516,-1.6117,0.4845,7.7122,-10.9563,5.7288,1.0732,3.8642,-4.5669,-42.7200,2.5200,10.6200,362.0000,
18:02:41:683,-0.0017,0.5052,0.5485,-0.6706,-1.1289,-2.2912,0.2357,-0.1082,0.0726,-1.8600,-47.4600,-10.5600,5387.0000,
18:02:42:684,-0.0247,0.3684,0.8341,-0.5395,-2.1807,0.7168,0.3536,0.7452,0.4416,14.3400,-42.8400,-18.4800,3736.0000,
18:02:43:684,0.0994,0.5592,0.7278,1.1113,0.7539,-1.4588,-1.4606,-2.0068,0.6499,9.9000,-43.1400,-19.2000,4140.0000,
18:02:44:684,1.3437,-0.7488,0.3095,9.7976,1.8684,2.8291,0.6591,-0.2084,-0.2047,-24.4800,25.0200,-14.6400,355.0000,
