
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
17:58:42:574,0.6013,-1.1226,0.2856,3.5322,-1.4974,3.3176,0.5210,-1.1626,-3.7581,-2.0400,37.7400,28.1400,2153.0000,
17:58:43:577,0.6137,-1.3242,0.4114,5.3061,-3.7945,3.8336,-0.8712,0.1001,-4.7997,7.2000,40.0800,22.8000,2609.0000,
17:58:44:578,0.6943,-1.3420,0.2614,9.8155,-3.7231,3.9362,0.6444,-0.8620,-3.8968,7.1400,37.6800,27.0600,2188.0000,
17:58:45:576,0.9467,-1.3239,0.2238,13.5569,-4.2816,2.8339,0.3799,-2.2194,-2.3867,14.2200,37.0800,30.2400,1503.0000,
17:58:46:577,0.7950,-1.1898,0.2768,9.9529,-2.6324,2.3920,-0.3629,-0.3147,-1.8987,14.6400,37.9200,22.9800,2476.0000,
17:58:47:578,0.9792,-1.3088,0.0716,8.4228,-3.1098,0.0799,-0.1650,-0.3092,-0.2756,12.5400,41.8800,23.4600,2620.0000,
17:58:48:579,1.0310,-0.8539,0.1564,9.0457,1.3243,2.5860,-0.6684,1.3175,0.8777,-2.4000,37.2000,35.1600,855.0000,
17:58:49:579,1.0005,-0.7452,-0.0882,7.5975,2.0908,-1.2236,0.0415,-0.4851,1.0488,-4.7400,41.4600,31.8600,859.0000,
17:58:50:578,1.2172,-0.6731,0.2191,11.8080,2.7179,2.6362,0.2150,0.1532,1.4947,3.5400,37.8600,32.6400,1125.0000,
17:58:51:578,1.0637,-1.0027,0.1991,12.2073,-0.2561,3.1378,-0.7459,-0.5517,3.5283,-2.1600,40.1400,33.0000,1110.0000,
17:58:52:580,0.9059,-0.9526,-0.0772,6.9748,0.2826,-0.5474,-1.1961,1.5124,2.7916,-12.3600,43.6800,28.0800,2442.0000,
17:58:53:579,0.9176,-0.7970,0.1762,8.7737,1.7109,2.6131,1.3506,1.2943,2.0646,-7.3800,41.4600,34.9200,1143.0000,
17:58:54:579,0.4004,-1.2993,0.3313,-2.1799,-5.0596,3.0687,-1.3507,0.4874,3.8416,-30.0000,30.0600,31.8600,1821.0000,
17:58:55:580,0.0379,-1.2826,0.1146,-6.6687,-5.9758,-0.0927,-1.2102,0.7128,1.6566,-30.1800,26.2800,32.1000,1658.0000,
17:58:56:581,0.0371,-0.6636,0.1842,-6.2599,0.6392,0.6711,-0.1845,0.2974,1.1160,-29.2800,34.0200,29.9400,1844.0000,
17:58:57:582,-0.0669,-0.8136,0.2558,-8.1370,-1.6734,1.7852,-0.1937,0.0567,-0.1210,-31.0200,26.9400,32.5200,1099.0000,
17:58:58:581,0.0034,-0.7498,-0.0239,-7.0094,-0.5608,-1.4871,-0.4881,0.4904,-0.9842,-22.9200,36.7200,26.5800,971.0000,
17:58:59:581,0.1366,-0.7466,0.0105,-6.1330,-0.9929,-0.4936,0.4935,-0.2108,-1.6659,-22.0200,35.0400,30.7800,1197.0000,
17:59:00:582,-0.2336,-0.8661,0.0858,-8.4137,-0.8427,0.3800,0.8936,-0.4320,-1.2316,-17.8800,37.0800,30.4200,1051.0000,
17:59:01:585,0.6333,-0.9853,0.2739,1.2953,-1.1702,2.8966,0.6792,-1.3813,-2.5822,-8.1000,35.8200,30.1200,1234.0000,
17:59:02:584,0.8075,-1.1363,0.2712,4.6157,-1.9850,1.8926,-0.1601,-1.4301,-1.7753,-5.0400,41.4600,30.3000,1290.0000,
17:59:03:585,0.9230,-1.2685,0.0276,6.5307,-2.9867,-0.5354,0.1960,-0.4527,-0.3788,-4.9200,37.9200,32.1000,970.0000,
17:59:04:584,0.5605,-0.8920,-0.0772,2.2609,0.8432,-1.4731,0.0317,-0.7906,0.8869,-14.1600,36.6000,30.1800,711.0000,
17:59:05:584,0.6929,-0.8588,-0.0359,5.1464,1.2370,-0.8906,-0.2737,0.2369,2.0952,-9.4800,37.6800,29.1000,810.0000,
17:59:06:584,0.7168,-1.0945,0.1625,5.9465,-0.9799,1.4702,-0.5150,0.5485,2.9681,-6.6000,36.0600,23.1600,1848.0000,
17:59:07:585,0.7938,-1.0337,-0.0445,6.5247,-0.4647,-1.1642,-1.2297,0.8521,2.7354,-10.7400,36.6000,20.3400,1681.0000,
17:59:08:588,0.7664,-1.1063,-0.0230,5.2353,-1.3058,-0.4829,-0.4497,0.2736,3.2283,-18.0600,30.5400,22.6200,2859.0000,
17:59:09:585,1.0300,-0.9902,0.0669,6.2649,-0.6759,0.6582,-0.5718,0.3713,3.7005,-20.5800,29.2800,24.6600,3052.0000,
17:59:10:586,0.7173,-0.9347,0.2248,0.2105,-1.2882,1.9515,-0.7001,0.2430,3.0402,-22.8600,32.4000,22.9200,2053.0000,
17:59:11:586,0.7034,-1.3938,0.1588,3.0167,-4.6514,1.5399,-0.8785,0.2846,1.1703,-17.9400,34.7400,29.5200,1913.0000,
17:59:12:589,0.7591,-1.4749,0.0862,4.5138,-5.1037,0.4205,-0.4185,0.8295,-0.0758,-6.6600,39.4800,31.9800,772.0000,
17:59:13:589,0.3973,-0.8773,0.1419,1.0655,0.7896,1.1674,-0.0324,0.0011,0.7091,-5.6400,35.6400,28.2600,691.0000,
17:59:14:588,0.3315,-1.0071,0.1231,0.1949,-0.5503,1.1963,-0.1662,0.2357,0.3023,-5.1000,37.2000,30.3600,800.0000,
17:59:15:588,0.0046,-0.8385,0.2211,-4.4535,0.4926,2.4304,-0.2786,0.1202,-0.2530,-9.1800,37.3800,31.4400,843.0000,
17:59:16:595,-0.0134,-0.7938,0.0154,-5.2518,0.5466,-0.6484,0.2852,-0.2573,-0.7997,-7.9800,37.2600,29.5200,960.0000,
17:59:17:591,-0.0164,-0.7009,0.0706,-4.7094,1.8311,0.1887,0.3713,-0.2005,-0.1125,-10.7400,37.8000,30.7800,990.0000,
17:59:18:591,-0.1202,-0.8050,0.2341,-4.9861,1.1422,1.9711,0.2174,-1.0722,-0.5248,-6.7200,36.8400,30.7200,1243.0000,
17:59:19:592,0.7019,-0.9555,0.1371,2.6764,-0.5049,1.5080,0.1789,-1.3642,-2.4454,-0.6000,38.1000,31.8000,822.0000,
17:59:20:592,1.0159,-0.8829,0.2001,7.9072,0.8268,2.4358,0.5748,-1.1314,-1.8052,-3.1800,35.5200,35.8800,1292.0000,
17:59:21:592,1.1444,-1.2475,0.4119,11.9717,-3.7092,4.9508,-0.0092,-2.3715,-0.9457,-7.1400,35.9400,33.4800,630.0000,
17:59:22:593,0.7811,-1.0640,0.0713,7.0890,-0.6484,0.2227,-0.2475,0.3964,-0.2701,-0.8400,38.7000,28.8000,1118.0000,
17:59:23:595,1.1783,-0.7193,0.1266,12.1375,2.9097,1.8129,0.1246,0.7122,0.9199,-1.1400,36.4800,29.7600,1186.0000,
17:59:24:595,1.2145,-0.8903,0.0628,15.1755,0.5135,0.2848,-0.2633,0.0421,3.2088,-3.4800,36.8400,28.3800,1314.0000,
17:59:25:595,0.7950,-1.3010,0.2592,8.1955,-2.9524,2.6903,-1.0001,1.0091,3.7384,-14.9400,33.8400,29.7000,1110.0000,
17:59:26:595,0.6956,-1.3068,-0.0733,4.6033,-2.7842,-0.9780,0.1594,0.1740,3.1825,-27.1800,25.6800,28.4400,2001.0000,
17:59:27:597,0.7696,-0.8666,0.2062,2.8662,0.1113,1.4907,0.4489,-0.6085,3.6144,-37.6200,14.8200,31.0800,2051.0000,
17:59:28:597,0.1329,-1.0310,0.1891,-5.5960,-3.1841,1.0172,-1.2591,0.2516,2.6914,-35.6400,15.6600,32.6400,1476.0000,
17:59:29:596,0.2565,-1.0501,0.0528,-4.6969,-3.8404,-1.0854,-0.3715,0.5631,0.0292,-26.4600,26.5200,29.8200,1240.0000,
17:59:30:596,0.2639,-1.0879,0.1869,-3.0075,-2.6294,1.2259,-0.5779,0.3683,0.1117,-14.2800,31.6200,31.2600,708.0000,
17:59:31:597,0.2983,-0.7933,0.0730,-3.9345,-0.8298,-0.2404,-0.2365,0.1600,-0.9616,-19.9800,32.4000,33.6000,715.0000,
17:59:32:597,0.1058,-1.0281,0.0738,-5.6643,-2.9412,0.1117,-0.1314,1.0304,-2.1308,-15.4800,32.2200,38.8800,640.0000,
17:59:33:597,0.3802,-0.7229,0.0235,-1.5318,1.1381,-0.7278,0.5381,-1.1693,-0.9152,-15.3000,35.2200,35.2800,653.0000,
17:59:34:597,0.4715,-0.7026,0.1170,0.1322,1.8227,0.7218,0.6377,-0.8584,-1.4362,-8.1600,36.4200,37.0800,867.0000,
17:59:35:598,0.4808,-0.8018,0.0652,0.7109,0.6792,0.2827,0.6523,-1.3452,-1.7038,-9.6000,35.7000,35.7000,857.0000,
17:59:36:598,0.6714,-0.8935,0.4009,2.9762,0.3588,3.5978,0.1111,-0.6745,-1.0312,-12.3600,36.3600,35.4000,1158.0000,
17:59:37:598,0.9462,-1.4842,0.1004,5.6704,-3.6453,0.1893,-0.5999,-0.8675,-0.5224,-14.3400,34.8000,36.0600,476.0000,
17:59:38:599,0.8035,-0.8861,0.1722,4.9156,1.0975,1.7917,-0.5810,0.3047,1.7256,-28.1400,28.5600,35.1600,468.0000,
17:59:39:600,0.9528,-0.8869,0.1500,8.9215,1.1049,1.2903,0.1771,-0.8516,2.9223,-17.4000,32.2200,38.7600,1676.0000,
17:59:40:601,0.8236,-1.1805,0.2477,7.4247,-1.7838,2.4120,-1.2713,0.9975,3.6718,-13.9800,33.6000,36.8400,1564.0000,
17:59:41:600,0.5536,-1.1302,-0.2218,2.2448,-1.8582,-3.2167,-0.7478,0.2430,3.1508,-21.8400,34.2000,31.5000,1661.0000,
17:59:42:602,0.5062,-0.7349,-0.0801,-1.6413,-0.0683,-2.0858,0.8790,0.2705,2.2833,-38.2200,24.6600,31.3800,1930.0000,
17:59:43:601,0.1378,-0.8067,0.3621,-4.9743,-0.4350,2.9533,-0.4698,0.0860,3.1508,-45.4800,18.9600,32.7000,2148.0000,
17:59:44:606,0.2458,-1.0681,-0.0090,-5.0705,-4.3412,-1.7308,-0.8614,0.1306,0.0127,-46.0200,13.9200,29.5800,1290.0000,
17:59:45:605,0.0943,-0.9941,0.1551,-7.7466,-5.1683,1.2635,-1.0978,0.3365,-2.5358,-36.0600,20.9400,34.0800,1316.0000,
17:59:46:605,0.2226,-1.0391,0.0701,-4.8765,-3.9702,-0.2350,-0.5126,0.7048,-2.7899,-34.0200,30.4200,32.2200,1273.0000,
17:59:47:605,0.2861,-1.1089,0.0581,-3.0394,-3.7235,-0.2492,-0.4772,0.5143,-3.0404,-31.3200,35.6400,33.1200,984.0000,
17:59:48:604,0.5045,-1.2795,0.1226,-2.2372,-5.8607,1.1765,0.3768,-0.7111,-3.3446,-23.1000,43.0800,32.1600,1107.0000,
17:59:49:605,0.5236,-0.9506,0.2069,-1.2138,-1.8505,1.6046,1.1697,-1.6824,-2.4313,-23.2800,35.5200,34.8600,1194.0000,
17:59:50:606,0.6990,-1.1361,0.2091,2.4224,-2.6570,2.3273,0.1905,-1.3073,-2.7527,-14.6400,35.0400,40.6800,926.0000,
17:59:51:606,0.8253,-1.2445,0.0823,7.8930,-3.1986,0.8430,-0.0508,0.1856,-1.2401,-4.4400,38.0400,44.2200,1069.0000,
17:59:52:607,0.9179,-0.9787,0.1209,10.8641,-0.0954,2.7672,-0.4216,1.6786,-0.5199,-16.2000,38.2200,38.5200,695.0000,
17:59:53:609,1.0474,-0.7522,0.1840,9.7956,2.4223,1.9548,0.0225,-0.8321,1.9443,-20.6400,34.6200,33.6600,1134.0000,
17:59:54:609,0.8268,-0.8680,0.0701,5.1424,0.9203,0.9701,-0.8156,-0.2677,2.4024,-27.8400,27.6000,31.0200,1077.0000,
17:59:55:609,0.4982,-0.7022,0.0743,0.2977,1.7168,-0.3817,-0.8504,0.6627,0.5662,-24.7200,29.2800,29.7600,1165.0000,
17:59:56:609,0.4422,-0.7596,-0.1244,-1.1005,0.6333,-2.4020,-0.4374,0.7342,0.7910,-27.1200,27.6000,31.9200,1608.0000,
17:59:57:610,0.7901,-0.7593,0.1246,2.4253,0.7140,0.0462,0.2803,0.2436,1.6034,-24.9600,26.4000,34.8000,1316.0000,
17:59:58:609,0.6235,-1.3159,-0.0530,-0.3343,-5.6247,-1.8512,-0.7429,0.1746,0.9773,-29.1600,25.9200,34.8600,1749.0000,
17:59:59:609,0.3916,-0.9658,0.1647,-3.4081,-2.9089,0.7844,-0.6115,0.7415,-0.9427,-25.0800,32.5800,37.9800,1462.0000,
18:00:00:610,0.5241,-0.8216,-0.0320,-2.7434,-2.2281,-0.7280,-0.2511,0.3652,-1.9872,-24.3000,32.1000,37.0200,1102.0000,
18:00:01:612,0.5903,-0.7982,0.1332,-1.8023,-1.7138,2.4439,0.2192,-0.4747,-2.2957,-16.2000,28.7400,39.9600,1005.0000,
18:00:02:612,0.5641,-1.1407,0.1234,1.3979,-2.2726,0.7052,0.5821,-1.9121,-3.1845,-10.0800,35.8800,38.1600,1744.0000,
18:00:03:612,0.9091,-0.8021,0.1085,7.7392,1.8491,0.3368,-0.2762,0.0555,-1.7301,-1.2000,41.7600,33.3600,1688.0000,
18:00:04:611,0.9929,-1.0921,0.0982,9.4197,-0.2219,-0.7367,-0.8235,0.4666,-0.7405,-1.0800,40.5600,31.0200,536.0000,
18:00:05:613,1.1969,-0.8434,0.0552,12.8448,1.3642,-0.6485,0.6444,0.0097,1.5704,-0.3600,43.6800,31.7400,704.0000,
18:00:06:615,1.1510,-1.2032,0.3306,10.2530,-2.2940,3.0117,0.8704,-0.1950,3.8245,-16.0200,38.1000,34.9800,2096.0000,
18:00:07:616,0.6919,-1.0200,0.2665,4.5648,-0.4902,1.6644,-0.8791,0.4471,2.6676,-21.7800,32.7000,31.0200,1969.0000,
18:00:08:615,0.5155,-0.9873,-0.2524,0.7383,-1.0449,-4.2281,-0.8657,0.1038,2.4996,-27.1200,31.3200,29.8800,1999.0000,
18:00:09:615,0.5556,-0.7127,0.0581,-1.7920,0.5561,-0.7445,0.8063,0.2882,2.6291,-37.0200,20.5800,31.0800,2009.0000,
18:00:10:615,0.1498,-1.0562,0.0068,-6.6425,-4.9980,-1.2544,-0.6965,0.9529,0.4098,-39.0600,17.1000,31.9800,1983.0000,
18:00:11:616,0.1740,-1.0713,0.2543,-6.7841,-5.6685,1.6106,-0.4436,1.2552,-1.8626,-30.0600,25.3200,33.7200,890.0000,
18:00:12:616,0.4945,-0.9536,0.1959,-2.9316,-3.3718,1.9458,-0.7191,0.4110,-2.5358,-16.9800,37.6200,31.3200,981.0000,
18:00:13:619,0.5854,-1.0256,0.2311,-0.3790,-2.1426,1.8436,0.0231,-0.8700,-2.6732,-13.1400,39.5400,26.7000,2455.0000,
18:00:14:617,0.7161,-0.9685,0.2167,5.3091,0.1602,1.7963,0.3811,-2.2829,-2.5779,-6.3000,39.0600,23.5200,1978.0000,
18:00:15:617,0.8773,-0.8768,0.3780,11.2564,0.8461,3.6384,0.0231,-1.5517,-1.8321,-0.6600,36.6000,23.3400,1183.0000,
18:00:16:617,1.0747,-1.2309,-0.0393,15.3712,-3.5691,-1.1739,-1.3947,1.7293,-1.3825,7.6200,38.6400,19.0800,1329.0000,
18:00:17:617,1.1434,-0.7041,-0.0987,16.5321,1.3256,-1.3251,1.7012,0.0347,0.8343,3.3600,40.6200,24.9000,1045.0000,
18:00:18:618,0.9997,-1.4004,0.4933,9.7168,-4.4432,5.7912,-0.7019,0.1239,4.2754,-27.3000,32.0400,27.3000,2099.0000,
18:00:19:618,0.4332,-1.2035,-0.1410,0.7245,-2.7220,-2.5942,-1.6262,0.4886,3.3939,-33.6600,23.7000,31.5000,2414.0000,
18:00:20:619,0.5636,-0.1744,0.8443,1.3030,1.2368,-0.0726,-0.4582,5.2057,-0.5364,-47.9400,-1.1400,-13.9200,4056.0000,
18:00:21:619,0.1493,0.4278,1.1539,0.0372,0.8207,2.2104,0.1178,0.2210,-0.1485,-35.4000,-11.5200,-32.3400,6582.0000,
18:00:22:620,0.1451,0.4383,0.7488,0.8598,-0.1898,-1.3643,0.2962,-0.1186,-0.3440,-31.2600,-13.0800,-35.0400,5563.0000,
18:00:23:619,-0.0071,0.3227,0.7928,0.3752,-1.3613,-0.9199,0.1056,0.1123,0.7250,-29.3400,-13.7400,-36.4200,5732.0000,
18:00:24:621,-0.1151,0.4566,0.6868,-0.6264,-0.4488,-1.7358,-0.0740,0.0451,0.3157,-28.6800,-14.8800,-38.0400,4989.0000,
18:00:25:621,-0.0161,0.2663,1.0576,0.3355,-2.3608,3.2409,0.7861,0.0390,0.3951,-30.0000,-15.1800,-37.6800,5217.0000,
18:00:26:621,-0.3027,0.8211,1.0474,-1.6844,3.4821,1.6801,-0.2108,0.1758,0.7708,-24.9600,-17.1600,-38.7000,5196.0000,
18:00:27:622,-0.2319,0.6000,0.8265,-0.5603,1.3578,-0.4317,0.3878,-0.1656,0.3237,-22.7400,-17.8200,-40.0200,4970.0000,
18:00:28:621,-0.4017,0.5253,0.8006,-1.7757,0.6727,-0.6084,-0.2041,0.2345,-0.0606,-20.1600,-21.7800,-39.1200,4920.0000,
18:00:29:621,-0.0811,0.4974,0.7276,0.5020,-0.6000,-0.7005,0.0109,-0.1895,-0.6800,-23.3400,-22.3200,-36.5400,5848.0000,
18:00:30:622,-0.1146,0.4488,0.6447,0.0317,-1.5001,-1.3257,0.2742,0.6572,0.3652,-24.7200,-21.6000,-36.6600,5701.0000,
18:00:31:625,0.1156,0.3887,1.2739,2.1817,-1.5219,4.3200,-0.7429,-0.8052,-0.8223,-24.9600,-18.6000,-37.7400,6276.0000,
18:00:32:624,-0.0325,0.7114,0.9861,0.4697,1.3918,1.6378,-0.1479,0.0659,-0.3153,-26.5200,-17.9400,-36.9000,6142.0000,
18:00:33:624,-0.0208,0.6789,0.8094,0.7053,1.2116,-0.1751,-0.1002,0.1349,0.0103,-27.6600,-17.5200,-37.6200,5840.0000,
18:00:34:625,-0.0772,0.5729,0.7449,0.6623,0.1817,-0.7398,0.0189,-0.4735,-0.0001,-23.7600,-20.5800,-37.9800,5608.0000,
18:00:35:624,-0.1693,0.3753,0.5563,-0.3158,-1.9379,-2.4749,-0.2597,0.0372,0.3322,-25.2600,-22.2600,-35.8800,5219.0000,
18:00:36:626,-0.2138,0.4383,0.8158,-0.7182,-0.1834,-0.6204,0.3213,0.3811,0.5026,-24.2400,-16.6800,-37.6200,5269.0000,
18:00:37:627,-0.1068,0.5607,1.2470,-0.1841,2.4757,2.4539,-0.9359,-0.8657,-0.0074,-21.9000,-22.5000,-37.2000,5478.0000,
18:00:38:627,-0.1852,0.7002,0.9360,-0.6077,1.8753,0.8151,0.3231,0.0402,0.1563,-24.3000,-18.9600,-37.9800,5403.0000,
18:00:39:627,-0.2111,0.5741,0.8375,-0.5568,1.0278,-0.3210,0.0060,-0.1302,-0.2286,-22.2600,-20.7600,-37.2000,5175.0000,
18:00:40:628,-0.0850,0.5746,0.7053,0.7325,0.6121,-1.3658,-0.1448,0.4306,-0.5322,-22.3800,-21.6600,-36.3600,5344.0000,
18:00:41:627,0.0276,0.5429,0.7119,1.0017,-0.8339,-0.6234,0.0592,-0.5810,-0.7759,-25.4400,-23.5200,-34.2000,5935.0000,
18:00:42:627,-0.2636,0.3408,0.8453,-1.2591,-2.8118,0.7628,0.7134,0.6297,-0.1430,-24.0600,-25.5000,-35.0400,5847.0000,
18:00:43:628,-0.1996,0.8443,0.9279,-0.5602,1.6676,1.9823,0.2003,0.0867,-0.1039,-21.0600,-25.4400,-37.2600,5821.0000,
18:00:44:631,-0.0564,0.8079,0.7354,0.2407,1.0531,-0.1768,-0.0807,-0.0606,-0.0746,-23.7000,-24.1800,-35.8800,5945.0000,
18:00:45:629,-0.1586,0.7058,0.5355,0.0890,0.0319,-1.5389,0.5833,-0.4650,0.1337,-19.7400,-26.3400,-36.9600,6004.0000,
18:00:46:628,-0.0902,0.5096,0.5597,0.6348,-2.0294,-1.1878,0.0067,-0.0331,0.4800,-17.9400,-29.9400,-36.4200,5955.0000,
18:00:47:634,-0.2683,0.4903,0.6232,-1.0368,-1.7740,-0.9879,0.0146,0.2693,0.2559,-18.9000,-33.1200,-32.5800,5707.0000,
18:00:48:632,-0.1933,0.6465,0.6210,-0.8354,-0.1984,-1.1499,0.3103,0.6071,0.6658,-19.5000,-37.8000,-28.9200,7043.0000,
18:00:49:632,-0.1556,0.7916,0.9897,-0.3058,1.0766,2.6246,-0.6659,-0.8272,-0.0887,-14.2200,-43.2600,-24.0600,10079.0000,
18:00:50:636,-0.3098,0.8756,0.8224,-1.9426,2.0573,0.8193,0.3726,0.5314,0.7562,-10.6800,-47.2800,-21.3600,11955.0000,
18:00:51:634,-0.1141,0.7474,0.7256,0.0495,0.8251,-0.1395,0.2602,0.1948,-0.0441,-11.2800,-49.0200,-20.4600,11314.0000,
18:00:52:635,-0.2099,0.7061,0.6323,-0.4697,-0.1418,-0.1931,0.0415,0.3402,-0.0380,-8.8200,-50.0400,-12.7800,9351.0000,
18:00:53:638,-0.0623,0.6391,0.2775,-0.3808,-0.7970,-4.0822,-0.7966,-0.6653,0.2626,-15.0000,-49.2600,-12.9600,8899.0000,
18:00:54:634,0.4791,-0.8734,-0.2734,0.6141,0.3570,-2.7808,-0.5566,1.3591,-1.6317,-31.2600,26.4000,16.3800,1100.0000,
18:00:55:635,0.7190,-0.5954,-0.4266,2.5741,2.8831,-4.5883,0.7690,0.1453,0.3835,-39.0600,14.2200,17.5200,992.0000,
18:00:56:636,0.8050,-0.6694,0.1593,0.1803,-0.2704,3.1179,0.5094,-0.3532,1.7513,-42.7200,-6.6000,20.9400,1341.0000,
18:00:57:636,0.5951,-1.4136,-0.2646,-2.0677,-8.2622,-1.0126,-1.1790,0.6725,0.2730,-37.0200,-9.1200,26.4600,1129.0000,
18:00:58:637,0.3973,-0.9032,-0.0164,-4.5045,-3.9484,1.1082,-0.5309,0.3530,-0.9219,-38.2800,-5.8800,21.2400,642.0000,
18:00:59:637,0.5785,-0.8566,0.0220,-2.3749,-3.0135,1.7973,-0.9078,0.7293,-1.7930,-36.0600,4.9200,22.6800,611.0000,
18:01:00:637,0.6413,-0.8204,-0.1209,-1.5973,-2.3980,0.3007,-0.0447,-0.2560,-2.6800,-41.7000,6.2400,20.6400,713.0000,
18:01:01:638,0.5612,-1.0718,0.0195,-0.5898,-3.0090,1.8995,-0.0373,-1.2621,-2.6916,-39.3000,19.0200,19.5600,1070.0000,
18:01:02:638,1.1172,-0.7605,0.1867,10.0677,2.0425,3.6624,-0.0459,-1.9090,-1.8993,-32.5800,32.8800,3.0600,763.0000,
18:01:03:637,0.9426,-0.8297,-0.4126,8.1135,1.5581,-3.0290,0.2834,0.4214,0.5582,-38.2200,23.1000,13.0800,663.0000,
18:01:04:638,1.0234,-0.7048,-0.2414,8.4271,2.4353,-1.5672,-0.1045,0.2076,2.5222,-42.2400,19.5600,10.9200,604.0000,
18:01:05:640,0.8866,-0.9729,-0.1503,5.5928,-0.4658,0.6138,-0.1784,1.9003,3.9937,-40.7400,4.9800,18.7200,1545.0000,
18:01:06:640,0.4618,-0.8822,-0.2348,-0.7259,-0.1453,-1.1481,0.3817,-0.0752,1.9919,-46.3800,-3.0000,14.8200,1490.0000,
